0.252, -58.929, 108.522
2.252, -58.948, 108.522
4.251, -58.988, 108.739
6.25, -59.048, 108.972
8.249, -59.131, 108.972
10.246, -59.234, 109.222
12.243, -59.35, 109.493
14.239, -59.476, 109.79
16.234, -59.61, 109.79
18.229, -59.748, 109.884
20.225, -59.885, 109.52
22.22, -60.016, 109.113
24.217, -60.137, 108.652
26.214, -60.242, 108.126
28.212, -60.324, 108.126
30.212, -60.371, 107.525
32.211, -60.377, 106.835
34.211, -60.332, 106.045
36.208, -60.224, 105.147
38.199, -60.038, 104.137
40.179, -59.76, 103.026
42.14, -59.371, 101.842
44.071, -58.853, 100.64
45.957, -58.189, 98.544
47.771, -57.347, 97.881
49.494, -56.335, 97.612
51.104, -55.153, 97.787
52.585, -53.811, 98.382
53.923, -52.328, 99.311
55.117, -50.725, 100.45
56.17, -49.027, 101.673
57.092, -47.254, 102.876
57.898, -45.425, 103.99
58.603, -43.554, 104.978
59.209, -41.648, 104.978
59.719, -39.714, 105.828
60.167, -37.766, 106.545
60.563, -35.805, 107.141
60.874, -33.83, 107.141
61.15, -31.849, 107.633
61.383, -29.863, 107.633
61.563, -27.871, 106.606
61.724, -25.878, 101.71
61.829, -23.881, 96.566
61.928, -21.883, 91.131
61.974, -19.884, 85.352
62.017, -17.884, 79.152
62.017, -15.884, 72.422
62.01, -13.884, 65
61.974, -11.419, 0
61.974, -11.419, 0
61.688, 8.579, 0
endData
255
110
200
0.252, -58.929, 37.001, -58.929, 63.396, -73.344, 61.974, -11.419
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"iUKEYQUoUk","x":0.2517633780795308,"y":-58.928873269195556,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"jdRDtWYECH","x":37.00109517839787,"y":-58.928873269195556,"lock":false,"visible":true,"__type":"control"},{"uid":"YwOCg48BFO","x":63.39564288028397,"y":-73.3443570140718,"lock":false,"visible":true,"__type":"control"},{"uid":"wEPXagwdB9","x":61.974398004028565,"y":-11.418687405800574,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"wuhoDONduE"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":65,"to":110},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.075},"maxDecelerationRate":255},"name":"Path","uid":"U3RH5WmMnu","lock":false,"visible":true}]}
