-13.25, 35.279, 103.743
-15.25, 35.297, 103.743
-17.249, 35.336, 103.247
-19.247, 35.427, 103.247
-21.242, 35.567, 102.676
-23.234, 35.743, 102.014
-25.219, 35.989, 102.014
-27.196, 36.287, 101.24
-29.165, 36.636, 100.327
-31.121, 37.052, 98.65
-33.058, 37.55, 95.458
-34.975, 38.117, 92.157
-36.867, 38.765, 88.733
-38.725, 39.502, 85.171
-40.54, 40.341, 81.454
-42.297, 41.295, 77.559
-43.978, 42.377, 73.459
-45.557, 43.601, 69.117
-47.001, 44.982, 64.483
-48.236, 46.551, 59.494
-49.189, 48.305, 54.048
-49.734, 50.221, 48
-49.79, 52.211, 48
-49.3, 54.144, 49.585
-48.338, 55.889, 64.101
-47.06, 57.423, 71.399
-45.538, 58.716, 83.335
-43.869, 59.815, 87.817
-42.102, 60.748, 91.439
-40.265, 61.537, 94.348
-38.38, 62.203, 96.683
-36.461, 62.763, 98.565
-34.518, 63.233, 100.089
-32.557, 63.626, 100.089
-30.579, 63.924, 101.332
-28.594, 64.165, 102.354
-26.604, 64.359, 103.2
-24.608, 64.483, 103.2
-22.61, 64.56, 103.906
-20.61, 64.607, 102.844
-18.61, 64.585, 99.786
-16.611, 64.55, 96.632
-14.64, 64.762, 93.4
-12.671, 65.107, 101.498
-10.688, 65.373, 104.64
-8.7, 65.588, 105.498
-6.709, 65.772, 106.106
-4.715, 65.932, 106.873
-2.72, 66.069, 107.116
-0.723, 66.19, 107.299
1.274, 66.295, 107.436
3.272, 66.387, 107.537
5.27, 66.467, 107.609
7.269, 66.535, 107.657
9.268, 66.591, 107.683
11.268, 66.636, 107.69
13.267, 66.67, 107.678
15.267, 66.694, 107.648
17.267, 66.706, 107.597
19.267, 66.706, 107.525
21.267, 66.695, 107.428
23.267, 66.672, 106.373
25.267, 66.634, 103.42
27.266, 66.582, 100.38
29.265, 66.514, 97.245
31.263, 66.428, 94.005
33.26, 66.32, 90.649
35.256, 66.189, 87.165
37.249, 66.027, 83.535
39.239, 65.825, 79.741
41.223, 65.574, 75.756
43.195, 65.243, 71.55
45.14, 64.783, 67.083
46.885, 63.887, 95.496
48.32, 62.494, 92.195
49.74, 61.086, 88.772
51.143, 59.66, 85.21
52.528, 58.218, 81.494
53.898, 56.76, 77.599
55.256, 55.292, 73.498
56.605, 53.816, 69.155
57.95, 52.335, 64.52
59.291, 50.851, 59.525
60.629, 49.365, 54.07
61.967, 47.878, 48
62.888, 46.852, 0
62.888, 46.852, 0
76.253, 31.973, 0
endData
154.9
109
200
-13.25, 35.279, -59.136, 34.873, -64.009, 66.547, -15.686, 64.516
-15.686, 64.516, -6.956, 66.953, 38.727, 67.968, 46.442, 64.313
46.442, 64.313, 51.518, 59.441, 53.955, 56.801, 62.888, 46.852
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"Cn1wBCsBvQ","x":-13.250062946346821,"y":35.2793585283056,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"7HdnHz1jbZ","x":-59.135968951164195,"y":34.873288563661205,"lock":false,"visible":true,"__type":"control"},{"uid":"xgDq0Ok4zb","x":-64.00880852689703,"y":66.54674580592452,"lock":false,"visible":true,"__type":"control"},{"uid":"WLOBjT2V1r","x":-15.686482734213229,"y":64.51639598270252,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"j1E2b0DRpi"},{"controls":[{"uid":"WLOBjT2V1r","x":-15.686482734213229,"y":64.51639598270252,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"sPo5tVbVun","x":-6.955978494358597,"y":66.95281577056892,"lock":false,"visible":true,"__type":"control"},{"uid":"ZU9QzXWqLU","x":38.726892528136574,"y":67.96799068217993,"lock":false,"visible":true,"__type":"control"},{"uid":"wkL3MykzMH","x":46.44222185638021,"y":64.31336100038031,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"b6WidoJB8K"},{"controls":[{"uid":"wkL3MykzMH","x":46.44222185638021,"y":64.31336100038031,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"8xyBkhFNfN","x":51.51809641443523,"y":59.44052142464749,"lock":false,"visible":true,"__type":"control"},{"uid":"B3OMREmt22","x":53.95451620230163,"y":56.801066654458886,"lock":false,"visible":true,"__type":"control"},{"uid":"XjAIeg0R9k","x":62.888055424478466,"y":46.85235252067105,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"vzrpqyQwtT"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":48,"to":109},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.05},"maxDecelerationRate":154.9},"name":"Path","uid":"QtRWMxXfp2","lock":false,"visible":true}]}
